Nome: OLIVEIRA
Codigo Estacao: A570
Latitude: -20.715
Longitude: -44.86444444
Altitude: 1025
Situacao: Operante
Data Inicial: 2017-10-18
Data Final: 2023-01-01
Periodicidade da Medicao: Diaria

Data Medicao;PRECIPITACAO TOTAL, DIARIO (AUT)(mm);
2020-07-04;0;
2020-07-05;0;
2020-07-06;0;
2020-07-07;0;
2020-07-08;0;
2020-07-09;0;
2020-07-10;0;
2020-07-11;0;
2020-07-12;0;
2020-07-13;0;
2020-07-14;0;
2020-07-15;0;
2020-07-16;0;
2020-07-17;0;
2020-07-18;0;
2020-07-19;0;
2020-07-20;0;
2020-07-21;0;
2020-07-22;0;
2020-07-23;0;
2020-07-24;0;
2020-07-25;0;
2020-07-26;0;
2020-07-27;0;
2020-07-28;0;
2020-07-29;0;
2020-07-30;0;
2020-07-31;0;
2020-08-01;0;
2020-08-02;0;
2020-08-03;0;
2020-08-04;0;
2020-08-05;0;
2020-08-06;0;
2020-08-07;0;
2020-08-08;0;
2020-08-09;0;
2020-08-10;0;
2020-08-11;0;
2020-08-12;0;
2020-08-13;0;
2020-08-14;0;
2020-08-15;0;
2020-08-16;0;
2020-08-17;0;
2020-08-18;0;
2020-08-19;0;
2020-08-20;0;
2020-08-21;2;
2020-08-22;12,8;
2020-08-23;0;
2020-08-24;0;
2020-08-25;0;
2020-08-26;0;
2020-08-27;0;
2020-08-28;0;
2020-08-29;0;
2020-08-30;0;
2020-08-31;0;
2020-09-01;0;
2020-09-02;0;
2020-09-03;0;
2020-09-04;0;
2020-09-05;0;
2020-09-06;0;
2020-09-07;0;
2020-09-08;null;
2020-09-09;null;
2020-09-10;null;
2020-09-11;null;
2020-09-12;null;
2020-09-13;null;
2020-09-14;null;
2020-09-15;null;
2020-09-16;null;
2020-09-17;null;
2020-09-18;null;
2020-09-19;null;
2020-09-20;null;
2020-09-21;null;
2020-09-22;null;
2020-09-23;null;
2020-09-24;null;
2020-09-25;null;
2020-09-26;null;
2020-09-27;null;
2020-09-28;null;
2020-09-29;null;
2020-09-30;null;
2020-10-01;null;
2020-10-02;null;
2020-10-03;null;
2020-10-04;null;
2020-10-05;null;
2020-10-06;null;
2020-10-07;null;
2020-10-08;null;
2020-10-09;null;
2020-10-10;null;
2020-10-11;null;
2020-10-12;null;
2020-10-13;null;
2020-10-14;null;
2020-10-15;null;
2020-10-16;null;
2020-10-17;null;
2020-10-18;null;
2020-10-19;null;
2020-10-20;null;
2020-10-21;0;
2020-10-22;0;
2020-10-23;0;
2020-10-24;0;
2020-10-25;26,8;
2020-10-26;,8;
2020-10-27;,2;
2020-10-28;0;
2020-10-29;0;
2020-10-30;4;
2020-10-31;44;
2020-11-01;0;
2020-11-02;1;
2020-11-03;0;
2020-11-04;12,8;
2020-11-05;,2;
2020-11-06;0;
2020-11-07;0;
2020-11-08;0;
2020-11-09;16,8;
2020-11-10;46,8;
2020-11-11;1,4;
2020-11-12;9;
2020-11-13;5,6;
2020-11-14;13,8;
2020-11-15;0;
2020-11-16;8;
2020-11-17;2,2;
2020-11-18;9,4;
2020-11-19;9;
2020-11-20;5,4;
2020-11-21;0;
2020-11-22;0;
2020-11-23;,8;
2020-11-24;,6;
2020-11-25;0;
2020-11-26;0;
2020-11-27;5,4;
2020-11-28;0;
2020-11-29;0;
2020-11-30;0;
2020-12-01;null;
2020-12-02;0;
2020-12-03;0;
2020-12-04;2,6;
2020-12-05;2,8;
2020-12-06;10;
2020-12-07;5,2;
2020-12-08;20;
2020-12-09;81,6;
2020-12-10;11,6;
2020-12-11;0;
2020-12-12;,2;
2020-12-13;3,6;
2020-12-14;,4;
2020-12-15;,2;
2020-12-16;0;
2020-12-17;0;
2020-12-18;2,4;
2020-12-19;15,2;
2020-12-20;0;
2020-12-21;4,8;
2020-12-22;7,8;
2020-12-23;13,8;
2020-12-24;32;
2020-12-25;7;
2020-12-26;49,8;
2020-12-27;5;
2020-12-28;0;
2020-12-29;1,4;
2020-12-30;0;
2020-12-31;0;
2021-01-01;4;
2021-01-02;3,4;
2021-01-03;5,4;
2021-01-04;4,4;
2021-01-05;,2;
2021-01-06;0;
2021-01-07;14,4;
2021-01-08;6,6;
2021-01-09;0;
2021-01-10;7,6;
2021-01-11;,4;
2021-01-12;0;
2021-01-13;,6;
2021-01-14;3;
2021-01-15;0;
2021-01-16;36,8;
2021-01-17;,2;
2021-01-18;5,8;
2021-01-19;,2;
2021-01-20;0;
2021-01-21;0;
2021-01-22;0;
2021-01-23;0;
2021-01-24;0;
2021-01-25;0;
2021-01-26;0;
2021-01-27;13;
2021-01-28;0;
2021-01-29;0;
2021-01-30;0;
2021-01-31;0;
2021-02-01;7,4;
2021-02-02;2,2;
2021-02-03;,2;
2021-02-04;0;
2021-02-05;2,6;
2021-02-06;28,2;
2021-02-07;36,8;
2021-02-08;5,4;
2021-02-09;8,4;
2021-02-10;4,4;
2021-02-11;0;
2021-02-12;50,2;
2021-02-13;1,8;
2021-02-14;1,6;
